date,city,state,age,gender,status,source,accident,defense,defense3,mass
7-29-2015,Washington,11,3,Female,Killed,"http://www.washingtonpost.com/local/crime/police-at-scene-of-shooting-in-se-dc-souces-say-victim-is-a-3-year-old-girl/2015/07/29/0297baa8-365e-11e5-9d0f-7865a67390ee_story.html
http://www.nbcwashington.com/news/local/Juvenile-Shot-in-Southeast-DC-319695751.html
http://www.myfoxdc.com/story/29665029/juvenile-shot-southeast-dc
http://www.nbcwashington.com/news/local/Child-Shot-in-Southeast-DC-Police-Sources-Say-320354511.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-27-2015,Pueblo,8,17,Male,Killed,http://www.krdo.com/news/police-teenage-shooting-victim-died-playing-russian-roulette/34394578,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-21-2015,Oakland,6,18,Male,Killed,"http://kron4.com/2015/07/27/oakland-teen-faces-murder-charge-in-accidental-shooting/
http://www.mercurynews.com/crime-courts/ci_28545682/oakland-man-charged-murder-shotgun-death-friend",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-26-2015,Hillside,17,51,Female,Killed,http://chicago.cbslocal.com/2015/07/27/woman-fatally-shoots-herself-in-hillside-hotel/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-26-2015,Catawba (county),37,16,Female,Killed,"http://www.fox46charlotte.com/story/29635965/deputies-man-accidentally-shoots-16-year-old-catawba-county-girl
http://www.wccbcharlotte.com/news/local/Woman-Killed-in-Accidental-Shooting-318587061.html
http://www.wmcactionnews5.com/story/29635758/family-of-teen-girl-killed-in-rifle-accident-its-unreal",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-23-2015,Conyers,13,30,Male,Killed,"http://m.wsbtv.com/news/news/local/man-shot-head-his-front-porch/nm5N4/
http://www.nydailynews.com/news/national/georgia-man-died-russian-roulette-game-drinking-article-1.2303866",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-23-2015,Antrim (county),26,11,Male,Killed,"http://www.sfgate.com/news/crime/article/Authorities-identify-boy-11-killed-while-6407583.php
http://www.record-eagle.com/news/local_news/boy-killed-in-shooting-remembered/article_6f585ab4-9648-5cdf-af6a-aec4d5a443a1.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-20-2015,Cassville,55,17,Male,Killed,http://www.channel3000.com/news/17-year-old-accidentally-shot-during-target-shooting-with-friends/34284254,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-20-2015,Fresno,48,18,Male,Killed,"http://www.khou.com/story/news/crime/2015/07/20/teen-shot-killed-during-party-in-fresno/30417337/
http://www.khou.com/story/news/crime/2015/07/31/3-charged-with-murder-after-shooting-at-house-party/30965245/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-20-2015,Dallas,48,21,Male,Killed,http://www.ksat.com/content/pns/ksat/news/2015/07/18/us-birthday-celebration-man-killed.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-18-2015,Dallas,48,21,Male,Killed,http://www.theguardian.com/us-news/2015/jul/18/texas-man-accidentally-kills-himself-gun-21st-birthday,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-17-2015,Shreveport,22,10,Male,Killed,"http://www.shreveporttimes.com/story/news/2015/07/17/boy-shot--head/30331943/
http://www.ksla.com/story/29586876/highland-boy-10-dies-from-gunshot-wound
http://www.ktbs.com/story/29586685/10-year-old-succumbs-to-injuries-following-accidental-shooting-in-shreveport#.Va0cu-1jG8o.twitter",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-17-2015,Dallas,48,21,Male,Killed,http://thescoopblog.dallasnews.com/2015/07/police-man-celebrating-21st-birthday-with-family-dies-after-accidentally-shooting-himself.html/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-12-2015,Berlin,9,15,Male,Killed,"http://www.wfsb.com/story/29573404/berlin-teen-dies-after-being-shot-by-pellet-gun
http://www.nbcconnecticut.com/news/local/Berlin-Teen-Dies-4-Days-After-Relative-Shoots-Him-With-Pellet-Gun-316161621.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-17-2015,Enon,39,62,NULL,Killed,http://fairborndailyherald.com/news/1145/enon-police-investigating-shooting,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-15-2015,Salem,39,15,Male,Killed,http://thecourier.com/breaking-news/2015/07/16/upper-sandusky-boy-dies-from-accidental-gunshot-wound/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-15-2015,Kansas City,29,3,Female,Killed,"http://www.kctv5.com/story/29559051/family-member-says-3-year-old-dies-after-shooting-herself
http://www.kshb.com/news/local-news/police-3-year-old-girl-dies-of-firearm-injury-after-incident-in-kansas-city-mo",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-16-2015,San Antonio,48,18,Male,Killed,"http://www.ksat.com/content/pns/ksat/news/2015/07/16/teen-fatally-shot-inside-sw-side-home.html
http://www.mysanantonio.com/news/local/article/18-year-old-shot-kiled-by-15-year-old-on-the-6388258.php
http://www.mysanantonio.com/news/local/article/18-year-old-gunned-down-on-Thursday-morning-6390430.php",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-12-2015,Miami-Dade,12,23,Male,Killed,http://www.nbcmiami.com/news/local/Road-Rage-Incident-Ends-in-Fatal-Shooting-Miami-Dade-Police-314740131.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-12-2015,Parkersburg,54,55,Male,Killed,http://www.wowktv.com/story/29538105/parkersburg-police-investigating-possible-accidental-homicide,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-31-2015,Springfield,41,65,Female,Killed,"http://registerguard.com/rg/news/local/33270194-75/story.csp
http://www.kgw.com/story/news/crime/2015/07/08/freezer-bodies-son-killed-parents/29863705/
http://www.katu.com/news/local/Springfield-man-tells-police-he-shot-mother-by-mistake-then-dad-before-putting-parents-bodies-in-freezer-312559891.html?tab=gallery&c=y&img=0
http://www.katu.com/news/local/Springfield-man-tells-police-he-shot-mother-by-mistake-then-dad-before-putting-parents-bodies-in-freezer-312559891.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-31-2015,Springfield,41,63,Male,Killed,"http://registerguard.com/rg/news/local/33270194-75/story.csp
http://www.kgw.com/story/news/crime/2015/07/08/freezer-bodies-son-killed-parents/29863705/
http://www.katu.com/news/local/Springfield-man-tells-police-he-shot-mother-by-mistake-then-dad-before-putting-parents-bodies-in-freezer-312559891.html?tab=gallery&c=y&img=0
http://www.katu.com/news/local/Springfield-man-tells-police-he-shot-mother-by-mistake-then-dad-before-putting-parents-bodies-in-freezer-312559891.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-3-2015,Lafayette (county),22,38,Female,Killed,"http://theadvocate.com/news/12842937-123/lafayette-crime-blotter-for-july
http://theadvocate.com/news/12848792-123/police-release-name-of-woman",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-5-2015,Plattsburgh,36,35,Male,Killed,"http://www.nbcnewyork.com/news/local/Upstate-New-York-Fatal-Shooting-NY-Dannemora-Prison-Escape-Matt-Sweat-Search-312038991.html
http://www.wcax.com/story/29486662/plattsburgh-man-dead-after-4th-of-july-shooting-accident",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-5-2015,Spring,48,3,Male,Killed,"http://abc13.com/news/boy-3-accidentally-shoots-self-in-the-face/830203/
http://www.chron.com/neighborhood/spring/news/article/3-year-old-dies-after-shooting-self-6368793.php",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-3-2015,Westcreek,8,60,Male,Killed,"http://gazette.com/man-dies-after-being-hit-by-bullet-at-pike-national-forest-campsite/article/1554995
http://www.9news.com/story/news/local/2015/07/06/rainbow-falls-park-shooting-victim/29771899/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-4-2015,Lawrence,25,,Female,Killed,"http://m.wcvb.com/news/police-investigating-after-woman-shot-to-death-in-lawrence/33996226
http://www.boston.com/news/local/massachusetts/2015/07/06/death-lawrence-woman-leads-drug-arrests/iuUGDNHgzNlbBCP4oZUxzI/story.html?p1=stream_news",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-30-2015,Denali National Park,2,22,Male,Killed,http://www.newsminer.com/news/alaska_news/arizona-man-who-died-of-self-inflicted-gunshot-wound-in/article_36c29330-2109-11e5-b9a8-db488b104bf3.html?mode=jqm,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7-2-2015,Hampton,51,4,Male,Killed,http://www.dailypress.com/news/crime/dp-hampton-toddler-dead-after-gun-accident-man-arrested-for-child-neglect-20150703-story.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-27-2015,Saint Marie,30,4,Female,Killed,http://www.glasgowcourier.com/story/2015/07/01/news/accidental-shooting-claims-st-marie-youth/2621.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-30-2015,Fort Lauderdale (Tamarac),12,33,Female,Killed,http://www.wsvn.com/story/29442860/man-says-he-accidentally-shot-wife-inside-home,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-28-2015,Franklin,26,3,Male,Killed,"http://www.clickondetroit.com/news/3yearold-boy-killed-in-accidental-shooting/33821784
http://www.toledoblade.com/local/2015/06/28/3-year-old-Lenawee-County-boy-dies-after-accidentally-shooting-himself.html#6tLT7qyUAAkACtFm.99",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-24-2015,Sanders (county),30,,NULL,Killed,http://missoulian.com/news/local/fatal-shooting-outside-hot-springs-believed-to-be-accidental/article_ba4bbd47-a4c2-5406-a14b-99541e649493.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-24-2015,Sikeston,29,19,Male,Killed,http://www.semissourian.com/story/2207949.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-26-2015,Columbus,13,21,Male,Killed,http://www.ledger-enquirer.com/2015/06/27/3789310_police-coroner-investigate-shooting.html?rh=1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-26-2015,Billerica,25,17,Male,Killed,"http://www.whdh.com/story/29417809/police-1-shot-in-billerica
http://www.wcvb.com/news/billerica-teen-accidentally-shot-8-days-ago-dies/33999782?absolute=true",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-24-2015,Concord,6,64,Male,Killed,http://www.sfgate.com/bayarea/article/Man-dies-in-accident-at-shooting-range-near-6348610.php,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-24-2015,Pittsburg (Bay Point),6,64,Male,Killed,http://www.insidebayarea.com/crime-courts/ci_28376940/bay-point-person-shot-chest-at-gun-club,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-23-2015,Henry,51,,Male,Killed,http://www.wdbj7.com/news/local/one-person-killed-in-apparent-accidental-shooting-in-franklin-county/33739036,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-22-2015,Blytheville,5,20,Male,Killed,"http://www.kait8.com/story/29386924/blytheville-police-investigating-two-deadly-shootings
http://www.nwaonline.com/news/2015/jun/30/2-blytheville-teens-charged-in-killing-/?news-arkansas",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-21-2015,Sterling,2,31,Male,Killed,http://www.adn.com/article/20150622/troopers-nikiski-man-killed-game-russian-roulette,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-5-2014,Moscow,16,66,Male,Killed,"http://dnews.com/local/back-issues/article_33fe747a-f88a-5f91-a0d6-77ab85266452.html
http://www.khq.com/story/25714292/moscow-man-dies-after-accidentally-shooting-himself",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-20-2015,Barbourville,21,,Male,Killed,"http://www.lex18.com/story/29372793/no-charges-filed-in-knox-county-shooting
http://www.wkyt.com/wymt/home/headlines/Man-shot-in-the-side-with-his-own-gun-309202031.html
http://www.kentucky.com/2015/06/23/3914713_knox-county-man-shot-saturday.html?rh=1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-18-2015,New Orleans,22,25,Male,Killed,"http://www.fox8live.com/story/29356806/nopd-woman-accidentally-shoots-boyfriend-in-face-in-broadmoor
http://www.ksla.com/story/29360107/police-woman-accidentally-shoots-boyfriend-in-face
http://www.nola.com/crime/index.ssf/2015/06/coroner_identifies_man_acciden.html#incart_river",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-15-2015,Jacksonville,12,52,Female,Killed,http://jacksonville.com/news/crime/2015-06-16/story/jacksonville-police-woman-found-dead-accidental-gunshot-home-northside,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-13-2015,Wise (county),48,9,Male,Killed,"http://www.ksat.com/content/pns/ksat/news/2015/06/16/tx-grandfather-shoots-grandson.html
http://www.star-telegram.com/news/state/texas/article24640435.html
http://www.wfaa.com/story/news/2015/06/15/grandfather-kills-grandson-in-hunting-accident/71267698/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-15-2015,Statesboro,13,48,Male,Killed,http://www.statesboroherald.com/section/1/article/68330/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-13-2015,Dallas,48,18,Male,Killed,"http://www.ksat.com/content/pns/ksat/news/2015/06/15/tx-russian-roulette-death.html
http://crimeblog.dallasnews.com/2015/06/man-killed-friend-18-playing-russian-roulette-dallas-police-say.html/
http://www.khou.com/story/news/local/texas/2015/06/15/man-arrested-in-friends-russian-roulette-death-in-dallas/71238874/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-14-2015,Fort Duchesne,49,20,Male,Killed,"http://www.ksl.com/?sid=35074575&nid=148&title=police-1-dead-in-ft-duchesne-drive-by-shooting-sunday
http://www.ksl.com/?sid=35094127&nid=148&s_cid=rss-extlink
http://www.deseretnews.com/article/865631306/Arrest-made-in-Fort-Duchesne-homicide.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-14-2015,Mims,12,49,Male,Killed,http://jacksonville.com/news/crime/2015-06-14/story/volusia-county-man-shoots-fatally-himself-after-questioning-if-gun-still,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-12-2015,Chicago,17,15,Male,Killed,"http://www.dnainfo.com/chicago/20150612/portage-park/boy-shot-accidentally-head-portage-park-police-say
http://www.chicagotribune.com/news/local/breaking/ct-chicago-accidental-shooting-death-20150613-story.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-10-2015,Adelanto,6,7,Male,Killed,"http://ktla.com/2015/06/11/7-year-old-child-shot-critically-injured-in-adelanto/
http://abc7.com/news/7-year-old-adelanto-boy-in-critical-condition-following-accidental-shooting/779455/
http://www.nbclosangeles.com/news/local/Adelanto-Boy-Shot-Involuntary-Manslaughter-Cervantes-307122571.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-11-2015,Hamilton,39,3,Male,Killed,"http://www.journal-news.com/news/news/child-reportedly-shot-in-hamilton/nmbYH/#__federated=1
http://fox8.com/2015/06/12/boy-3-shot-self-with-gun-he-found-in-mothers-purse/
http://wdtn.com/2015/06/12/3-year-shot-shot-himself-after-finding-gun/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-9-2015,Memphis,47,4,Male,Killed,"http://www.wmcactionnews5.com/story/29280648/scso-investigates-shooting-on-egyptian-cove
http://www.wsmv.com/story/29280648/scso-investigates-shooting-on-egyptian-cove",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-7-2015,Lakewood,53,26,Female,Killed,"http://www.thenewstribune.com/2015/06/07/3829470_police-man-fatally-shoots-girlfriend.html?rh=1
http://www.thenewstribune.com/2015/06/08/3830591_man-ordered-held-after-fatal-shooting.html?rh=1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-7-2015,Ketchikan,2,22,Male,Killed,https://www.adn.com/article/20150608/ketchikan-man-dies-after-accidental-shooting,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-5-2015,Orlando,12,17,Male,Killed,http://www.floridatoday.com/story/news/local/2015/06/06/orlando-area-man-fatally-shoots-teenage-brother-mistaking-intruder/28600827/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-4-2015,Houston,48,18,Male,Killed,"http://www.khou.com/story/news/crime/2015/06/05/hpd-teen-dies-after-accidental-shooting-in-se-houston/28525333/
http://thepolicenews.net/default.aspx?act=Newsletter.aspx&category=News+1-2&newsletterid=53830&menugroup=Home
http://www.khou.com/story/news/crime/2015/06/05/hpd-teen-dies-after-accidental-shooting-in-se-houston/28525333/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-3-2015,Hamilton,39,14,Male,Killed,"http://www.wlwt.com/news/police-investigate-shooting-involving-child-in-hamilton/33379228
http://www.journal-news.com/news/news/crime-law/teen-involved-in-hamilton-shooting-arraigned/nmWd9/
http://www.morningjournal.com/general-news/20150709/teen-pleads-guilty-in-ohio-boys-fatal-shooting",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-1-2015,Algiers,22,53,Male,Killed,http://www.nola.com/crime/index.ssf/2015/06/algiers_fatal_shooting_june_1.html#incart_river,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-30-2015,Ambler,2,8,Male,Killed,http://www.adn.com/article/20150601/ambler-boy-8-dies-after-being-accidentally-shot-another-child,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
6-1-2015,Houston,48,19,Female,Killed,"http://www.chron.com/houston/article/Fatal-accidental-shooting-in-SW-Houston-6299502.php
http://thepolicenews.net/default.aspx?act=Newsletter.aspx&category=News+1-2&newsletterid=53811&menugroup=Home",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-30-2015,Izard (county),5,81,Male,Killed,http://www.baxterbulletin.com/story/news/local/2015/06/01/fatal-shooting/28302233/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-29-2015,Ensley,1,,Female,Killed,http://www.al.com/news/birmingham/index.ssf/2015/05/1_dead_1_wounded_in_ensley_sho.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-30-2015,Abilene,48,3,Female,Killed,"http://www.ktxs.com/news/police-respond-to-shooting-on-washington-street-3yearold-dead3/33306872
http://www.ktxs.com/news/abilene-man-33-indicted-in-wake-of-fatal-accidental-shooting/35860096",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-26-2015,Huntsville,1,29,Female,Killed,http://www.al.com/news/huntsville/index.ssf/2015/05/investigation_reveals_north_hu.html#incart_river,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-25-2015,Brown (county),46,22,Male,Killed,"http://www.ksfy.com/home/headlines/Man-accidentally-shot-killed-by-4-year-old-in-Brown-County-authorities-say-305223431.html#.VWY9a6_k374.facebook
http://www.sfgate.com/news/crime/article/Aberdeen-man-shot-by-child-while-target-shooting-6291381.php",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-25-2015,Anderson,18,46,Female,Killed,http://www.theindychannel.com/news/local-news/pd-anderson-woman-dies-in-domestic-dispute,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-18-2015,Owasso,40,,Male,Killed,http://www.tulsaworld.com/homepagelatest/owasso-man-who-fired-gun-in-fatal-apartment-shooting-identified/article_be72ed27-7a05-510a-95a1-a4106b4161fe.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-23-2015,Jackson,28,3,Male,Killed,http://www.nola.com/crime/index.ssf/2015/05/mississippi_boy_3_playing_with.html#incart_river,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-25-2015,Yonkers,36,4,Female,Killed,"http://pix11.com/2015/05/26/yonkers-girl-4-in-critical-condition-after-accidentally-shooting-herself-source/
http://www.nydailynews.com/new-york/nyc-crime/4-year-old-shot-face-yonkers-report-article-1.2235344
http://www.nydailynews.com/new-york/yonkers-police-investigate-4-year-old-girl-shot-article-1.2236586
http://newyork.cbslocal.com/2015/05/29/yonkers-girl-dead/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-25-2015,Meherrin,51,2,Male,Killed,"http://www.nbc12.com/story/29150143/va-2-year-old-shoots-self-with-unattended-handgun
http://wric.com/2015/05/25/2-year-old-med-flighted-to-mcv-after-accidentally-shooting-himself/
http://www.nbc12.com/story/29169833/va-2-year-old-dies-from-injuries-in-accidental-shooting",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-23-2015,Pine Bluff,5,19,Male,Killed,http://www.katv.com/story/29143696/14-year-old-kills-teen-in-pine-bluff,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-22-2015,Fair Oaks,6,19,Male,Killed,"http://www.sacbee.com/news/local/crime/article21895938.html
http://www.wusa9.com/story/news/nation/2015/05/24/man-dies-fooling-around-with-bulletproof-vest-gun/27896351/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-22-2015,Kalamazoo,26,28,Female,Killed,"http://www.detroitnews.com/story/news/local/michigan/2015/05/22/police-woman-fatally-shot-child-plays-shotgun/27782909/
http://www.wzzm13.com/story/news/local/kalamazoo/2015/05/22/accidental-shooting-woman-killed-kalamazoo/27776949/
http://www.mlive.com/news/kalamazoo/index.ssf/2015/08/boy_12_charged_in_shotgun_kill.html",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-11-2015,Post,41,51,Male,Killed,"http://www.ktvz.com/news/man-shot-killed-at-home-in-post-area-of-crook-county/32961666
http://www.kgw.com/story/news/crime/2015/05/18/man-charged-with-killing-son/27547077/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-17-2015,Flatwoods,21,63,Female,Killed,"http://www.lex18.com/story/29088677/fatal-shooting-in-greenup-county
http://www.wowktv.com/story/29086985/kentucky-state-police-confirm-flatwoods-ky-shooting",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2-19-2014,New Orleans,22,16,Male,Killed,http://www.nola.com/crime/index.ssf/2015/05/new_orleans_teen_who_shot_his.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-16-2015,Harris (county),48,,Male,Killed,http://www.khou.com/story/news/local/2015/05/17/teenage-boy-dies-in-apartment-shooting/27483845/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-16-2015,Perris,6,9,Male,Killed,"http://abc7.com/news/14-year-old-boy-accidentally-shoots-kills-9-year-old-brother-in-perris/726632/
http://www.riversidesheriff.org/press/per15-0516.asp
http://www.kesq.com/news/14yearold-boy-shoots-and-kills-9yearold-brother/33067642
http://www.10news.com/news/9-year-old-vista-boy-killed-in-gun-accident",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-15-2015,Redfield,5,5,Male,Killed,http://www.arkansasonline.com/news/2015/may/15/report-child-shot-redfield-area/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-14-2015,Birmingham,1,26,Male,Killed,"http://www.myfoxal.com/story/29070583/birmingham-pd-1-dead-after-shooting-in-southwest-birmingham
http://www.al.com/news/birmingham/index.ssf/2015/05/authorities_identify_man_26_de.html#incart_river",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-9-2015,Johnson (county),20,22,Male,Killed,http://www.dailystarjournal.com/news/local/article_29e9e5ba-c42b-5e73-9f32-2de8778637c3.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-6-2015,Trinity,48,25,Male,Killed,http://www.ktre.com/story/29003367/trinity-man-killed-in-apparent-accidental-shooting,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-9-2015,Hamblen,18,31,Male,Killed,http://www.wbiw.com/local/archive/2015/05/man-dies-from-gunshot-wound.php,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-10-2015,Warren Township,39,15,Male,Killed,"http://bigstory.ap.org/article/8109ba810f1c4157aaa2623d72fe9c77/police-ohio-teen-accidentally-shot-face-cousin-dies#overlay-context=
http://www.tribtoday.com/page/content.detail/id/634689/11-a-m--Tues---Shooting-victim-s-name-released.html?nav=5192
http://www.vindy.com/news/2015/may/14/leavittsburg-man-jailed-without-bond-reckless-homi/?newswatch",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-11-2015,Tacoma,53,17,Male,Killed,"http://www.thenewstribune.com/2015/05/11/3786913_police-investigating-fatal-shooting.html?rh=1
http://www.thenewstribune.com/2015/05/12/3787965_17-year-old-boy-fatally-shot-in.html?rh=1
http://www.komonews.com/news/local/Killer-at-large-after-man-found-dead-in-Tacoma-parking-lot-303437551.html
http://www.kirotv.com/news/news/police-man-fatally-shot-tacoma/nmDwk/
http://www.khq.com/story/29197079/teen-17-charged-with-murder-in-accidental-shooting
http://www.thenewstribune.com/2015/05/29/3815377/tacoma-teen-arrested-in-death.html#emlnl=Crime_Newsletter",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-9-2015,Lafayette,22,18,Male,Killed,"http://theadvocate.com/news/12330454-123/lafayette-teens-playing-with-gun
http://www.ksla.com/story/29032195/teen-shoots-kills-friend-in-accidental-shooting",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-3-2015,Minneapolis,27,15,Male,Killed,"http://minnesota.cbslocal.com/2015/05/04/police-north-minneapolis-teen-dead-from-gunshot-wounds/
http://www.myfoxtwincities.com/story/28983616/minneapolis-boy-14-accidentally-shoots-and-kills-his-teenage-brother",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-4-2015,Topeka,20,56,Male,Killed,"http://www.wibw.com/home/headlines/302471051.html
http://cjonline.com/news/2015-05-04/topeka-police-investigating-fatal-shooting-home-1600-block-sw-33rd
http://ksnt.com/2015/05/04/topeka-man-killed-in-accidental-shooting/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-5-2015,Indianapolis,18,,Female,Killed,"http://wishtv.com/2015/05/05/woman-dead-in-possible-accidental-shooting/
http://fox59.com/2015/05/05/death-investigation-underway-on-south-side-after-fatal-shooting/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-3-2015,Shreveport,22,4,Male,Killed,http://www.ksla.com/story/28965883/spd-4-year-old-was-fatally-shot-by-6-year-old,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-1-2015,Klamath,6,13,Male,Killed,http://www.triplicate.com/News/Breaking-News/13-year-old-boy-shot-in-the-head,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-3-2015,Panama City,12,6,Female,Killed,"http://www.wjhg.com/home/headlines/Child-Shot--302353281.html
http://www.newsherald.com/article/20150708/news/307089950",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5-2-2015,Wilson's Mills,37,18,Female,Killed,"http://abc11.com/news/man-facing-charges-in-teens-accidental-fatal-shooting/692928/
http://www.wncn.com/story/28960051/1-killed-in-wilsons-mills-shooting-saturday-morning",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
